index,Text,Tag,sentence_id
527,"ở mỹ trốn thuế hơi bị khó, doanh nghiệp liên quan đến tổng thống càng khó hơn. đây là trò bẩn nhằm hạ uy tín. ông mà trốn thuế người ta đã bỏ tù rồi chứ nói chi tranh cử tổng thống.",[1. 0.],527
528,chúc phúc cho cả nhà nha.,[0. 0.],528
529,"vinfast lux sa . còn nhiều nhược điểm, nhưng khả năng vận hành thì quá tuyệt, bạn hãy lên xe và cảm nhận. tại sao người hàn là cường quốc oto còn việt nam thì chưa nó phụ thuộc vào bạn.",[1. 0.],529
530,"giành đã khó, giữ còn khó hơn",[0. 0.],530
531,quá chủ quan coi thường bệnh dịch nguy hiểm và cái kết không thể tránh khỏi,[0. 0.],531
532,"trong tiết học đã có thầy cô, có giáo án xét đi duyệt lại biết bao lần, kiến thức như vậy là đủ cho học sinh rồi, nhiều môn còn quá nặng là khác. học sinh muốn tra cứu trên mạng thì về nhà mà làm, còn trong lớp thì tập trung vào mà học. chẳng lẽ thày cô và giáo án không đủ cho kiến thức , tiết học mà học sinh phải dùng mạng thay vào",[1. 0.],532
533,"biết là phải cảnh giác cao độ nhưng cũng không thể khư khư đóng cửa mãi được. bao nhiêu đồng bào làm ăn lao động bên nước ngoài đang vật vã không về nước được. đừng nghĩ họ đi nước ngoài là giàu có, sung sướng gì. họ đi xuất khẩu lao động hợp pháp, bán sức lao động nơi xứ người cũng là để gửi tiền về lo cho gia đình, cho cuộc sống giàu sang tốt đẹp hơn thì đất nước cũng phồn vinh hơn. bây giờ bao nhiêu người đang vất vưởng lay lứt kiếm cái ăn qua ngày để chờ ngày được về.",[1. 0.],533
534,năm rồi mới có con cá ngừ triệu đô,[0. 0.],534
535,"bây giờ các hãng xe tư nhân đã có bến riêng trong nội thành. việc đi lại có nhiều phương tiện cho người dân lựa chọn. nên chả có ai dại gì nhà từ hốc môn, bình chánh mà ra tận bxmđ mới để đi.một dự án không hiệu quả, cả về lâu dài chờ xem",[1. 0.],535
536,"không cần nói nhiều, việc messi đã đoạt qbv, giày vàng, lương cao nhất,., mọi thứ đều bỏ xa tạ đã khiến tạ và fan của gã cay lắm, nay messi ở lại và được barca đối đãi như ông hoàng thì họ lại còn ghen tức và cay đắng dài dài, hi hi.",[0. 1.],536
537,"thực sự xem phim của nan rất cuốn hút, ko thể để mất giây. ko ai có thể phủ nhận tài năng và cũng khó ai có thể học được cách dựng phim độc đáo của ông",[0. 0.],537
538,khi bạn được sinh ra đã ở ngay vạch đích.,[0. 0.],538
539,"đề xuất thêm luôn dòng chữ nhỏ phía dưới chú thích tên này là của vị nào sống thời gian nào, có công như thế nào.",[1. 0.],539
540,"không còn gì để nói,cũng lần vô địch châu âu,nào có kém gì ai,cái gì cũng vậy cao trào rồi sẽ đến thoái trào để mở ra một kỷ nguyên mới,điển hình là liverpool",[0. 0.],540
541,"dồn tiền tính toán mua một chỗ thật sự tốt và phù hợp chứ rải ra hai ba chỗ là không nên, vì lô đất có giá trị cao ở vị trí tốt thường tăng giá nhanh hơn đất giá rẻ trong hẻm nhỏ hoặc vùng ven.",[1. 0.],541
542,"mong tất cả các tuyến dời từ bến xe cũ sang bến xe mới càng sớm càng tốt để giảm tải kẹt xe, tạo điều kiện thuận lợi cho người dân",[1. 0.],542
543,tháng tù vì gây tai nạn chết người trong tình trạng sử dụng ma tuý liệu có đủ tính răn đe,[1. 1.],543
544,cầu mong thế giới bình an,[0. 0.],544
545,"bão tan mà vẫn chưa hết bàng hoàng, cố tỉnh dậy để dọn dẹp cây cối gãy đổ trong vườn nhà, thật là vất vả.",[1. 0.],545
546,tôi nghĩ răng nên tham khảo những người trải nghiêm xe để chon. theo tôi cerato chăng hơn mấy attra.,[1. 0.],546
547,"bình thường thôi, quân thua chém tướng. mình nghĩ hagl cần hlv có tầm về thành thích, và tiếng nói, chứ hlv đó thì cũng chưa thay đổi được nhiều. có lẽ hagl nên mời kiatisuk hay hlv thuỵ hải, đây là những người có tính cách mạnh mẽ thì may chăng mới thay đổi được hệ thống.",[1. 0.],547
548,"coutinho hay griezmann có lúc không thấy ở đâu, messi vẫn là cầu thủ nổi bật nhất trên sân",[1. 0.],548
549,điều tra nguyên nhân là do cổng trường đổ sập.,[0. 0.],549
550,chúc bé con khoẻ mạnh bình an nhé tin vui quá,[0. 0.],550
551,"qúa hay, bale về sẽ tăng sức tấn công cho tot và giúp son trở nên nguy hiểm hơn. dẫu sao, bale vẫn là cầu thủ đẳng cấp thuộc hàng hiếm.",[1. 0.],551
552,mô phậtnhân quả từ kiếp nào đã tạo ra việc hi hữu trăm năm có này,[0. 0.],552
553,"mỗi ng cảm nhận thôi cũng tuỳ nhu cầu, mục đích sử dụng nữa. soluto bản bản mt cũng chưa tới tr thêm nữa đợt này có giảm phí trước bạ quá rẻ",[0. 0.],553
554,hi vọng hagl sớm tìm được hlv đủ tầm để dẫn dắt các em.,[0. 0.],554
555,"tôi rất tự hào khi người dân đồng lòng, đoàn kết chống dịch. chỉ có thể là việt nam. khi hoàn cảnh, thời điểm khó khăn nhất đối với đất nước, mới thấy được rằng người dân đoàn kết, đồng lòng đến cỡ nào.",[1. 0.],555
556,"nhìn bộ mắt này sát nhân quá, xử thật nghiêm cho nó chừa",[0. 1.],556
557,nên qua m chạy thì xem ai về đích,[0. 0.],557
558,"nói chung messi vẫn cực kỳ hay, ko được nêu tên nhưng pha bóng đi bóng cực kỳ đẳng cấp. bằng phản lưới công messi, bàn cuối cũng khả năng đi qua người quá đỉnh . có thể anh ko ghi bàn nhưng ai cũng thấy đẳng cấp kĩ thuật quá đỉnh của messi vẫn nguyên",[1. 0.],558
559,vẫn không hiểu lỗi đè vạch liền màu vàng ở ngoài đô thị thì gọi là lỗi gì,[1. 0.],559
560,"đây là trong những lý do giúp cho vn giải phóng hoàn toàn thống nhất đất nước, cảm ơn những người như gia đình ông ten rất nhiều",[0. 0.],560
561,"hãy đọc phần lớn họ là đàn ông da trắng, không có bằng đại học và trên tuổi. và đọc thêmtrump đã thu hút được số phiếu bầu của đàn ông da trắng không có bằng đại học với tỷ lệ cao nhất",[1. 0.],561
562,"mình tưởng họ đã đáp lên mặt trăng rồi, thì việc đổ bộ tiếp theo sẽ trở nên đơn giản chứ.",[0. 0.],562
563,lại còn hướng thẳng vào đà nẵng nữa mới chịu ạ,[0. 0.],563
564,không nên cho nhập cảnh. không mở đường bay nữa,[0. 0.],564
565,"km thật ko tưởng, thật khủng khiếp.",[0. 0.],565
566,falldill cốp chật ghế lưng sau cứng trong xe chật ních máy . thì kinh doanh tốn xăng lúc bán xe cũ thì giá thanh lý làm con i hai đầu cho lành,[1. 0.],566
567,"cái này là truy sát đến cùng rồi, lại không hề có mâu thuẫn từ trước. nhiều tình tiết tăng nặng lắm, tội nặng lắm.tất cả chỉ để thoã mãn bản ngã lúc chém giết, chẳng biết sau ngày ngồi biệt giam chơ ngày thi hành án có cảm thấy đáng không.đáng thương gia đình bị hại,khổ gia đình các bị cáo, lại ra toà khóc lóc xin cho con cái thường ngày cháu ngoan lắm.",[1. 1.],567
568,chrom hay crom bạn,[0. 0.],568
569,"cô này chẳng đẹp, chẳng sanglàm sao dám sánh ngang bằng việt tôi",[0. 1.],569
570,"lux đi bạn ơi, xe vừa đẹp, chạy ổn mà đóng góp được cho đất nước dại gì mình không làm. cái này bạn nào có tài sản trên tỉ mới hiểu",[1. 0.],570
571,khi nhận vé đặc cách tuyên bố hùng hồn lắm mà sao lại out sớm thế murray,[0. 1.],571
572,chỉ cần cây cầu này hoàn thành thì chỉ trong vài năm tới nhơn trạch sẽ lên thành phố,[1. 0.],572
573,"tất cả các biển báo này đều có trong luật từ lâu, tài xế nào cũng phải biết, nhưng khoảng năm trước , khi giao thông công chánh cắm biển trộn làn gần các ngã tư cộng với việc kẹt xe,các tài xế nghiễm nhiên tự đi vào lane quẹo trái hay phải dù đi thẳng vào",[1. 0.],573
574,"lại nhắc lại kỷ lục trận bayern ghi được bàn. đúng là kỷ lục khó phá, có thể là lưu danh sử sách muôn đời",[0. 0.],574
575,mỗi việc đeo khẩu trang mà không làm được.,[0. 0.],575
576,nếu trả về tự nhiên thì ai sẽ nuôi những cần thủ đây . trong khi con cá đã quá già rồi . ai cũng có giới hạn thôi đừng miễn cưỡng dù nó có qgiữ uý hiếm tới mấy trừ khi nó là vật vô tri thì còn được .,[1. 0.],576
577,đây thuộc loại nhà xưởng rồi,[0. 0.],577
578,tuyệt vời quá việt nam ơi,[0. 0.],578
579,thương tâm quá,[0. 0.],579
580,má ơi con vi khuẩn gì mà nguy hiểm quá vậy. bán đồ chay mà ko có tâm gì hết.,[0. 1.],580
581,"là loài giáp xác thuộc bộ chân đều isopoda, có tên khoa học là bathynomus sp. thế mà cũng ăn được. ít hôm nữa dán, bọ hung chắc cũng đưa lên mâm ăn hết.",[1. 0.],581
582,người mỹ và nhiều người trên thế giới sẽ cầu nguyện cho ngài sớm vượt qua covid này.,[0. 0.],582
583,biden sẽ kiếm được phiếu từ các doanh nghiệp này. nước mỹ khó khăn để vĩ đại trở lại.,[0. 0.],583
584,như đối với môn văn thì lỡ làm bài thấp đã khó gỡ lại rồi bh giảm cột điểm càng gây thêm áp lực cho học sinh đó chỉ là vd điển hình,[0. 0.],584
585,"đi xe như thế này thì nên bỏ tù. lấn làn bất chấp, thấy đèn đỏ còn cố đạp ga, rồi gây tai nạn.",[1. 0.],585
586,"chỉ án sơ thẩm thôi, còn phúc thẩm nữa mà",[1. 0.],586
587,không còn là người nữa rồi,[0. 1.],587
588,"siêu xe làm ra không khó, các nước như ma rốc châu phi, thái lan, singapore, ba lan, uae, ả rập saudi, quatar, trung quốc, philippin, đài loan, criattia, . đều làm được hết. nhưng quan trọng chất lượng độ bền đều thua xe nhật , hàn hết.",[1. 0.],588
589,tôi yêu bạn,[0. 0.],589
590,trời ơi. ngày đầu tiên đi học cũng là ngày đầu tiên các con đi mãi không về. cầu mong các con được siêu thoát về với tổ tiên. đề nghị tất cả các trường học trên cả nước hãy kiểm tra kỹ lưỡng cơ sở vật chất để các em học tập được an toàn.,[1. 1.],590
591,"hãy để các cơ sở đào tạo y tế, những đơn vị sử dụng chọn lọc, ai không đạt kiến thức, tay nghề thì đứng ngoài.kỳ thi chứng chỉ hành nghề sẽ là kỳ thi sinh tử, khốc liệt, nhiều tiêu cực hơn cả thi công chức, mà chất lượng lao động vẫn thế, vì tốt nghiệp đai học xong vẫn chưa đủ quy chuẩn hành nghề, chỉ như lao động tự do.nước ngoài có nước làm, có nước không, như chương trình giáo dục vnen copy từ colombia thực tế không hiệu quả. bộ y tế hãy xem lại.",[1. 0.],591
592,"lại thêm giấy phép con, bao năm ăn học không bằng buổi thi trắc nghiệm. tại sao không nâng cấp đội ngũ giảng dạy cho tốt lên",[1. 0.],592
593,"cây trâm trước đây mưa to sẽ chảy ra hướng phường bên đó là ruộng con kênh đào to đùng ngay trên đường số . bây giờ nguời ta lấp kênh làm đường đặt cái cống bé tẹo. ngày bé cứ mùa mưa là hai anh em cùng đi bắt cá, cua ăn không hết. nước không chảy xuống hố ga mà thấy toàn nước dứoi cống trào ngược lên.",[1. 0.],593
594,mua ngay nếu không đâm va ngập nước.,[1. 0.],594
595,những con đường thật đẹp. góp phần tạo điểm nhấn cho sài gòn.,[0. 0.],595
596,tuổi mà liều gớm,[0. 0.],596
597,angelina jolie đẳng cấp là mãi mãi,[0. 0.],597
598,cái gì cũng có cái được và cái mất. một lớp học trung bình ở việt nam hs lớp. không biết giáo viên có bao quát hết được cái diện thoại kết nối wifi trong tiết học mà không dùng điện thoại. đóng tiền k năm gửi tin nhắc điện tử mà bài báo đã phản ánh thu đủ loại tiền mới đọc hôm qua. giờ phải trang bị thêm cái điện thoại thông minh cho con đi học nữa chắc kêu trời. chả biết làm sao cho vừa.,[0. 0.],598
599,"tuy anh không hay đọc truyện cho lắm nhưng anh sẽ ủng hộ em một quyển, chắc em trai anh sẽ thích",[0. 0.],599
600,thật biết lợi dụng người tiêu dùng. hy vọng là khách hàng không mù quáng mua cho họ,[0. 1.],600
601,"đọc xong sống lạnh sống lưng, cha mẹ nào mà ác quá, tội nghiệp con, chúc con khoẻ mạnh",[0. 0.],601
602,tuổi thơ của tôi và cũng là của rất nhiều người khác nữa. nhớ.,[0. 0.],602
603,có kẻ thứ cơ hội trong vách đá ở giữa.,[0. 0.],603
604,"tình hình này, cần có kế hoạch chuyển hướng xuất khẩu sang thị trường khác thôi",[0. 0.],604
605,mãi yêu mến giọng hát hoài lâm,[0. 0.],605
606,sao không có gđ phạm nhật vượng nhỉ.,[0. 0.],606
607,ủng hộ ngài trump. còn ông binden nay nói gì là việc của ông.,[0. 1.],607
608,phương án nào cũng ok miễn là có làm và làm nhanh làm tốt làm rẻ,[0. 0.],608
609,tôi đã quên rằng covid đang còn tồn tại.,[0. 0.],609
610,việt nam cố lên đất nước chiến thắng,[0. 0.],610
611,"cuộc chiến đấu sinh tồn nửa tiếng như vậy thật là lâu, cuối cùng mỗi con đi mỗi đường. có thể xem như con mồi đã chiến thắng vì không vào bụng của con rắn nào cả.",[1. 0.],611
612,"tạo hình darkseid xấu quá, nhìn gầy gò thế nào ấy, giống quân sai vặt hơn là boss. tuy hung dữ nhưng thiếu khí chất bá vương như thanos. trong phim hoạt hình và truyện tranh darkseid nhìn ngầu hơn nhiều.",[1. 1.],612
613,"tui thích jolibe hơn, vừa rẻ vừa ngon",[0. 0.],613
614,"em trường thường, em trường chuyên sẽ làm dậy sóng cuộc chiến trường chuyên và trường thường của các bạn thuộc phe. tôi thì thấy ai vô địch năm này đều xứng đáng, em đều giỏi. chúc các em thi đấu hết mình",[0. 0.],614
615,"rút kinh nghiệm đợt dịch bùng phát tại đà nẵng, kiên quyết không để bùng phát lần , nhanh chóng vực lại sản xuất, ổn định đời sống nhân dân.",[1. 0.],615
616,mấy xe phân khúc này để đi trong phố thay xe máy cho nên đừng có lăn tăn về độ bền và giữ giámất giá. điều cần là nội thất khoang cái nào rộng rãi để gia đình ngồi dễ chịu là được.hai xe này mình đã ngồi nhiều và thấy i là dễ chịu hơn. hàng ghế sau ngồi thò thẳng được cái cẳng chân dưới gầm ghế trước thích lắm. mà sedan thì bỏ đồ rộng rãi và tách biệt cho nên không hôi xe.,[1. 0.],616
617,"vấn đề là ko trung gian, nhưng sẽ phụ thuộc rất nhiều vào bên bán vì ko có bên thứ tham gia vào",[1. 0.],617
618,"bà tạo dáng đúng cho tháng luôn ấy, mùa của lễ hội halloween.",[0. 1.],618
619,đối đầu,[0. 0.],619
620,mua xe mơi mà đi tôi j đi xe cũ làm j cho khổ,[0. 0.],620
621,khi tôi chết hãy đưa tôi ra biển.,[0. 0.],621
622,"andy cole nói đúng, đừng thuyết phục cầu thủ hàng đầu đến để đợi năm vô địch. nên tốt nhất hay đặt mục tiêu vô địch luôn, nếu ko thì khỏi mua, mà mu mà muốn vô địch giờ còn xa vời lắm.",[0. 0.],622
623,tôi vừa bán chiếc cho anh rễ đời giá tr đó bạn,[0. 0.],623
624,"dòng phim khoa học viễn tưởng thường nhìn rất chi là ảo diệu và phi lý, nhưng dưới bàn tay của nolan thì nó lại mang đến cảm giác thật và logic đến kinh ngạc.",[0. 0.],624
625,"hỏi ae fan bar sao pi thẻ đỏ không ra khỏi sân nhỉ. việt vị à, vậy sao bàn thắng của fati lại đc công nhận",[1. 0.],625
626,bài viết hay và nhiều thông tin cảm ơn tác giả,[0. 0.],626
627,ko biết họ đã bắt ở đâu,[0. 0.],627
628,"phong toả kiểu gì doanh nghiệp lớn vừa nhỏ và làm công ăn lương đều bị ảnh hưởng.nhìn đài loan,singarpo chống dịch đến thời điểm này là hay nhất thế giới",[1. 0.],628
629,sao có loại người bố ác độc thế cần xử nghiêm tên này,[0. 1.],629
630,cuộc sống luôn khắc nghiệt với mọi loài.,[0. 0.],630
631,tốt lắm,[0. 0.],631
632,"tôi tin rằng những người có tri thức, trung lập và hiểu biết lý lẽ đều sẽ bầu cho biden nếu tt trump vẫn không thay đổi chiến thuật cãi lộn trẻ con và bắt đầu tranh luận như những người đàn ông thực sự.",[1. 0.],632
633,tỷ năm đầu tư vàng sau năm lãi khoảng rủi ro rất nhiều tỷ năm gửi ngân hàng sau năm lãi hơn lại vừa an toàn hơn ít rủi ro hơntiền để chết chỗ cứ nghĩ vàng là chắc mà ko chắc tí nào,[1. 0.],633
634,"tuyến như bây giờ thôi đã kẹt xe gần chết , vì lượng xe phải đổ dồn sang các tuyến khác , thêm tuyến nữa thật ko dám tưởng tượng .",[1. 0.],634
635,"thực sự lo lắng về bữa ăn của các cháu ở các trường học. hy vọng các bếp ăn đặt lương tâm, đạo đức nghề nghiệp vào bữa ăn của các cháu.",[1. 0.],635
636,chó và rắn đều không phải là thức ăn nhắn nhủ đến số người cái gì cũng muốn bỏ vào miệng,[0. 1.],636
637,chị em chắc mất hết nhân cách con người. thương các cháu bao nhiêu thì muốn tên này chịu tội bấy nhiêu.,[0. 1.],637
638,"chia buồn với gia đình những nạn nhân , bọn thanh niên thời nay như uông phải thuốc nổ vậy , lúc nào cũng lao vào đâm chém quyết giết cho bằng được kẻ địch ,chỉ vì những mâu thuẩn nhỏ nhặt, đến lúc ra toà thì khúm núm xin lỗi xin khoan hồng , xin giảm án để về sớm lo cho mẹ già con thơ , thật nản với bọn trẻ này",[1. 1.],638
639,"vỏ mỳ tôm không bền với môi trường và dễ dàng bị phân rã thành vi nhựa. nếu sử dụng vỏ mỳ tôm làm túi sẽ khiến vi nhựa dễ dàng phát tán ra môi trường và nơi sinh sống. cái này là lợi bất cập hại. áp dụng r là tốt nhưng không nên chạy theo phong trào mà cần có kiến thức, và tốt nhất là xin tư vấn của chuyên gia về tái chế nhựa.",[1. 0.],639
640,"anh là người đàn ông, người bố quá tuyệt vời, tôi rất hâm mộ và khâm phục nhân cách con người anh. cố gắng nữa lên anh nhé chúc bố con anh luôn luôn mạnh khoẻ luôn giữ vững tinh thần vui vẻ, lạc quan, yêu đời hạnh phúc và thành công",[0. 0.],640
641,hình thức này tồn tại rất nhiều ở khắp nơi trên cả nước. đề nghị cơ quan chức năng vào cuộc dẹp bỏ nạn bạo hành trẻ em này.,[1. 0.],641
642,cá nhân mình nghĩ thì arteta không đủ tầm để đưa pháo thủ trở lại đỉnh cao như thời giáo sư. mọi gạch đá mình xin nhận.,[1. 0.],642
643,"chưa mua có lý do. một là ko có tiền cái này khó mua. thứ là có tiền vẫn ko mua vì chưa hiểu hết ý nghĩa bhnt. cái này cần tư vấn mới hiểu vậy nên mới sinh ra người tư vấn, nhưng tư vấn cần người có kiến thức, có tầm ,kien trì .co khi nhieu người đã rất cảm ơn vì đc tư vấn rồi đó mọi người ạ. nghề của họ là đưa lại sự an toàn cho người khác và tất nhiên họ làm thì sẽ không phải ko công. thích thì mua ko thích nghĩ đơn giản cho đỡ tức giận. người tư vấn sau họ ko biết bạn đã đc tư vấn, và cho dù biết họ cũng muốn tv tiếp vì nghĩ có thể họ sẽ nói ra đc điều gì đó hay hơn.",[1. 0.],643
644,x ai từng mê giọng hát của anh điểm danh. lúc đó đến giờ mình tóc bạc rồi vậy mà anh nhìn còn rất trẻ xd,[0. 0.],644
645,kết quả khảo sát chỉ để tham khảo. chọn mẫu khảo sát khác nhau sẽ cho kết quả khác nhau hoàn toàn. mọi kết quả khảo sát đều nói trump thua nhưng kết quả thì ngược lại. vì vậy chưa hạ mà thì chưa ai có thể khẳng định được kết quả.,[0. 0.],645
646,lặp lại à . haha,[0. 0.],646
647,thật khó phân biệt.mà có phân biệt thì lúc ngà ngà thì càng khó hơn,[0. 0.],647
648,"mỗi xe có những ưu điểm nhất định. i là con xe quốc dân rồi, với ưu điểm kiểu dáng đẹp, tiêu hao ít nhiên liệu, bền bỉ, không gian bên trong rộng rãi. fadil thì lại thiên về động cơ, đi fadil thì cảm giác rất êm và bốc. theo ý kiến cá nhân của tôi, với nhu cầu chạy thêm dịch vụ như của bạn thì nên chọn con i nhé.",[1. 0.],648
649,cố tí làm con vios hoặc accent là ok.,[1. 0.],649
650,cứ cay mắt thôi chả nói được gì với cha con anh tuấn của bôm cả. cứ nhớ cái cách bôm gọi anh tuấn ơi yêu thôi là yêu.,[0. 0.],650
651,"bám tới tận năm cơ nhỉ,nếu không phải si ăn ké thời kỳ hoàng kim của tuyển tây ban nha với nòng cốt là các cầu thủ bà xã thì làm gì có được bóng vàng.cule đem số lượng quả bóng vàng ra so sánh nhiều bóng vàng hơn là xuất sắc hơn nhưng tôi chưa thấy ai đánh giá modric xuất sắc hay giỏi hơn những xavi, inesta, ibrahimovic.nếu đánh giá việc lương cao hơn để nói ai đó xuất sắc hơn thì tôi cũng thua cule rồi, mấy cầu thủ như hulk, paulinho.đá bên tàu lương cao hơn nhiều cầu thủ ở các giải châu âu.cule bảo si trung thành và yêu bà xã nhưng si chỉ ở lại để bám đúng hơn, tại sao khi bà xã trong thời kỳ đỉnh cao với nhiều cầu thủ xuất sắc xung quanh thì si không rời đi mà phải đợi đến khi câu lạc bộ trắng tay và thua thảm _ anh ta lại nằng nặc đòi bỏ đi.nói gì ở bà xã, trên tuyển cũng thế, cứ hễ thua là bỏ tuyển.",[0. 1.],651
652,"nói chung mỗi người một quan điểm, nhưng đa số tôi vẫn phản đối việc cho trẻ sử dụng điện thoại trong giờ học.",[0. 0.],652
653,con người cũng vậy.người ở thành phố thọ ít hơn người sống ở quê và người dưới đồng quê thọ ít hơn người sống trên rừng núi.,[1. 0.],653
654,thương về miền trung.,[0. 0.],654
655,cố lên miền trung ơi,[0. 0.],655
656,không thể chấp nhận được hành vi bạo lực trẻ em.và cũng nên xem lại cô giáo kia. cô kiểu vậy thì ko ai an tâm mà gửi con.,[0. 1.],656
657,"sau bao năm gánh tạ ở dê ân, cuối cùng a cũng đc nghỉ ngơi trở về epl đá bóng vs niềm đam mê, mặc dù cục tạ đã nhẹ đi nhiều sau mùa gần đây.",[1. 0.],657
658,xứng đáng,[0. 0.],658
659,"trẻ em sinh ra là để yêu thương, chăm sóc và bảo vệ..",[0. 0.],659
660,giọng ca thế này thì nghệ sĩ trẻ còn phải luyện lâu lắm lắm mới mong bén gót bà.,[1. 0.],660
661,thương bé quá bé ơi. bé nặng có kg. thật đau xót,[0. 0.],661
662,nếu học sinh chỉ cần cái điện thoại thông minh là tự tra cứu học tập được thì thôi ở nhà tự học luôn đi chứ cần đến trường làm gì nữa. tưởng tượng cái cảnh giờ ra chơi thay vì chạy nhảy thì toàn ngồi cắm đầu chơi game chắc chết quá. nhà có đứa con mà việc cai nghiện ipadiphone còn cực kỳ khổ sở thì thầy cô nào quản lý nổi học sinh chuyện này. ở góc độ là phụ huynh tôi cực lực phản đối.,[1. 1.],662
663,"chữ cái phổ biến và sử dụng thực tiễn khi viết, đánh máy là kiểu viết bình thường, kiểu la tinh. sách in kiểu trong khi dạy viết thì phải uốn lượng, hoa văn. tôi nghĩ không cần thiết và gây lãng phí thời gian, công sức. cứ dạy cách viết đơn giản mà ai cũng đọc, hiểu và viết được.",[1. 0.],663
664,"hoan hô các đc công an, cần thiết phải mạnh tay hơn nữa, có thể tiêu diệt ngay những tay có vũ khí để an toàn cho người vô tội",[0. 0.],664
665,"đình chỉ học đối với những đứa chăm học nó mới sợ, chứ đứa lười nó càng thích.",[0. 0.],665
666,còn gì hơn nữa. chỉ cần thế là quá đủ,[0. 0.],666
667,"ngày nào cũng phải nghe một vài bài tiếng anh của bạn ấy. nghe đến nghiện giọng bạn ấy. chàng trai kg năm xưa, còn hài hước nữa chứ",[0. 0.],667
668,"con trẻ nó biết gì, giành đồ chơi đánh lộn là bt, con tôi hồi xưa đi học cũng vậy, cô giáo phạt và bắt xin lỗi bạn , quan trọng là người lớn chúng ta cần giáo dục kịp thời. việc anh phụ huynh này làm la không chấp nhận được.",[1. 0.],668
669,cầu mong mọi người bình an việt nam cố lên đất nước chiến thắng,[0. 0.],669
670,"tôi đã nói rồi, xem messi lúc tuổi, tuổi, tuổi, tuổi hay hiện nay thì luôn có đặc điểm chung của thiên tài khả năng qua người thượng thừa, luôn hướng về phía khung thành. xem mà sướng. blv quốc tế chỉ có thể thốt lên brilliant. messiiiii, brilliant skill.ohhhhhh.",[1. 0.],670
671,bale tuyệt vời,[0. 0.],671
672,"cầu xin ơn trên độ tt trump vượt qua nạn kiếp để tiếp tục điều hành đất nước ,",[0. 0.],672
673,tôi yêu việt nam ta,[0. 0.],673
674,"tôi không thể để m ra đi, trừ khi cậu ta chồng triệu lên bàn hoặc man city xách vali tiền đến đây.",[0. 0.],674
675,"bóng đá là môn thể thao tập thể, một cá nhân xuất sắc không thể đảm bảo cho đội bóng luôn chiến thắng. xét về cá nhân, messi là cầu thủ hay nhất hiện nay và có lẽ là trong lịch sử nữa.",[1. 0.],675
676,"có một điều hết sức quan trọng mà các nhà quản lý giáo dục có lẽ đã bỏ quên, đó là trong một tiết học, ngoài việc truyền đạt kiến thức sách vở, người giáo viên còn cần phải có thời gian để uốn nắn hành vi đối với các em học sinh. với lượng kiến thức nặng nề và áp lực thành tích như hiện nay thì hiện tượng học sinh hư hỏng nhiều và bạo lực học đường là điều hiển nhiên sẽ xảy ra không dưới hình thức này thì cũng dưới hình thức khác",[1. 1.],676
677,"bài viết hay,bổ ích",[0. 0.],677
678,"quá nguy hiểm, việc làm thẻ tín dụng hay làm giả hs như này ngân hàng để đối tượng qua mặt dễ dàng, theo tôi ngoài chữ ký cần có dấu vân tay, chụp mặt người vay rồi ngân hàng mới cho mở thẻ hoăc cho vay. cơ quan công an tư vấn và kiểm soát thêm cho các ngân hàng về vấn đề này, nếu không như này tạo kẻ hở quá nguy hiểm và dễ dàng cho kẻ xấu.",[0. 0.],678
679,việc bạn tư vấn bằng hoặc hơn lãi suất ngân hàng thường là k chính xác. mức họ tư vấn là mức minh hoạ hoặc cùng lắm là được vài năm đầu.nên mua bảo hiểm nhân thọ để đảm bảo an toàn cho cuộc sống bạn và gia đình. nhiều người tư vấn nên bỏ ra nhưng với tôi thấy nó k nên. nên dừng tại là hợp lý hơn.,[1. 0.],679
680,"cháu tôi đi học được tuần, đọc viết chậm hơn các bạn, một tuần ngày học ngày, suốt ngày ngồi bàn học. theo tôi trẻ em cần phải được chơi nhiều hơn, học đến đâu thì học, đừng nên ép các cháu quá",[1. 0.],680
681,cảm giác như gặp công chúa annabelle phiên bản mắt bé.,[0. 1.],681
682,mong cho thế giới và nước nhà sớm nghiên cứu thành công vacin,[0. 0.],682
683,đề nghị bộ y tế quy định cách ly ngày. tất cả mọi người nhập cảnh vào việt nam không ngoại lệ bất kỳ một ai.,[0. 0.],683
684,hãy mua xe hàn tập lái năm rùi đổi xe nhật. mua được nhiều xe bc hàn,[0. 0.],684
685,"bale sao ko qua bà xã để gánh tạ thay suarez nhỉ, fan m thần tượng bale lắm mà. qua mà gánh m chứ mùa này bà xã lại trắng tay tiếp.",[1. 0.],685
686,"mừng nhất là hơn ngày nay không còn ca tử vong hoặc trở nặng bệnh. những kinh nghiệm trong điều trị hai kỳ dịch vừa qua là vô cùng quan trọng, giúp chúng ta tự tin hơn trong điều trị cũng như kiểm soát dịch bệnh",[0. 0.],686
687,"mọi người đều khen hoạ sĩ vẽ đẹp nhưng thật sự, mình không thấy hài lòng chút nào ở các tranh vẽ hai ca sĩ ngọc lan và khánh ly. những nghệ sĩ khác mình không quan tâm nhiều nên không có ý kiến. riêng mình thần tượng hai ca sĩ ngọc lan và khánh ly nên đã xem và lưu giữ ảnh của hai ca sĩ rất nhiều. thế nhưng nhìn vào các bức vẽ ngọc lan và khánh ly, mình không nhận ra được, chỉ hao hao giống khoảng mà thôi, đồng thời cũng chưa khắc hoạ được thần thái riêng của hai ca sĩ.",[1. 1.],687
